央视,#genre#
相声小品,http://39.164.222.163:9901/tsfile/live/0018_4.m3u8#http://121.24.98.30:8090/hls/101/index.m3u8
经典电影,http://121.24.98.30:8090/hls/103/index.m3u8
动作电影,http://121.24.98.30:8090/hls/98/index.m3u8
少儿动画,http://121.24.98.30:8090/hls/105/index.m3u8
电影频道,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
新动漫,http://60.24.0.187:4022/udp/225.1.1.216:5002#http://111.227.237.82:4022/rtp/239.254.201.158:7170#http://120.4.2.214:4000/rtp/239.253.93.217:6395
元氏电视,http://120.4.2.214:4000/rtp/239.253.92.138:6222
无极电视,http://106.116.0.253:8890/rtp/239.254.200.220:5167
高邑电视,http://120.4.2.214:4000/rtp/239.253.92.160:6041
栾城电视,http://120.4.2.214:4000/rtp/239.253.92.187:6051
井陉电视,http://120.4.2.214:4000/rtp/239.253.93.205:6383
井陉矿区电视,http://120.4.2.214:4000/rtp/239.253.92.215:6067
赞皇电视,http://120.4.2.214:4000/rtp/239.253.92.12:6042
深泽电视,http://120.4.2.214:4000/rtp/239.253.94.31:6630
赵县电视,http://120.4.2.214:4000/rtp/239.253.93.140:6308
晋州电视,http://120.4.2.214:4000/rtp/239.253.93.156:6324
平泉电视,http://120.4.2.214:4000/rtp/239.253.92.156:6012
滦平电视,http://120.4.2.214:4000/rtp/239.253.92.100:6142
双滦电视,http://120.4.2.214:4000/rtp/239.253.92.147:6224
兴隆电视,http://120.4.2.214:4000/rtp/239.253.93.104:6271
隆化电视,http://120.4.2.214:4000/rtp/239.253.93.174:6342
承德县电视,http://120.4.2.214:4000/rtp/239.253.94.28:6627
任县电视,http://120.4.2.214:4000/rtp/239.253.93.145:6313
邯山电视,http://120.4.2.214:4000/rtp/239.253.93.146:6314
顺平电视,http://120.4.2.214:4000/rtp/239.253.93.148:6316
崇礼电视,http://120.4.2.214:4000/rtp/239.253.93.147:6315
张北电视,http://120.4.2.214:4000/rtp/239.253.93.159:6327
邱县电视,http://120.4.2.214:4000/rtp/239.253.93.158:6326
赤城电视,http://120.4.2.214:4000/rtp/239.253.93.160:6328
康保电视,http://120.4.2.214:4000/rtp/239.253.93.165:6333
遵化电视,http://120.4.2.214:4000/rtp/239.253.93.177:6345
昌黎电视,http://120.4.2.214:4000/rtp/239.253.92.109:6217
抚宁电视,http://120.4.2.214:4000/rtp/239.253.93.201:6379
卢龙电视,http://120.4.2.214:4000/rtp/239.253.93.206:6384
丰南电视,http://120.4.2.214:4000/rtp/239.253.92.231:6070
迁西电视,http://120.4.2.214:4000/rtp/239.253.92.247:6091
滦南电视,http://120.4.2.214:4000/rtp/239.253.92.218:6100
玉田电视,http://120.4.2.214:4000/rtp/239.253.92.118:6133
滦州电视,http://120.4.2.214:4000/rtp/239.253.92.97:6138
香河电视,http://120.4.2.214:4000/rtp/239.253.92.185:6049
大城电视,http://120.4.2.214:4000/rtp/239.253.92.230:6068
大厂电视,http://120.4.2.214:4000/rtp/239.253.92.253:6244
固安电视,http://120.4.2.214:4000/rtp/239.253.93.109:6276
文安电视,http://120.4.2.214:4000/rtp/239.253.93.111:6278
三河电视,http://120.4.2.214:4000/rtp/239.253.93.143:6311
永清电视视,http://120.4.2.214:4000/rtp/239.253.93.172:6340
成安电视,http://120.4.2.214:4000/rtp/239.253.93.178:6346
魏县电视,http://120.4.2.214:4000/rtp/239.253.93.185:6353
霸州电视,http://120.4.2.214:4000/rtp/239.253.93.209:6387
黄骅电视,http://120.4.2.214:4000/rtp/239.253.92.183:6047
东光电视,http://120.4.2.214:4000/rtp/239.253.93.96:6262
青县电视,http://120.4.2.214:4000/rtp/239.253.93.139:6307
盐山电视,http://120.4.2.214:4000/rtp/239.253.93.144:6312
南皮电视,http://120.4.2.214:4000/rtp/239.253.93.149:6317
肃宁电视,http://120.4.2.214:4000/rtp/239.253.93.152:6320
吴桥电视,http://120.4.2.214:4000/rtp/239.253.93.169:6337
丰宁电视,http://120.4.2.214:4000/rtp/239.253.93.210:6388
定兴电视,http://120.4.2.214:4000/rtp/239.253.93.14:6167
阜平电视,http://120.4.2.214:4000/rtp/239.253.93.16:6169
涞水电视,http://120.4.2.214:4000/rtp/239.253.93.17:6170
满城电视,http://120.4.2.214:4000/rtp/239.253.93.19:6172
涞源电视,http://120.4.2.214:4000/rtp/239.253.93.22:6175
高碑店电视,http://120.4.2.214:4000/rtp/239.253.93.23:6176
涿州电视,http://120.4.2.214:4000/rtp/239.253.93.27:6180
唐县电视,http://120.4.2.214:4000/rtp/239.253.93.30:6183
曲阳电视视,http://120.4.2.214:4000/rtp/239.253.93.31:6184
望都电视,http://120.4.2.214:4000/rtp/239.253.93.32:6185
定州电视,http://120.4.2.214:4000/rtp/239.253.93.95:6260
雄县电视,http://106.116.215.53:8012/rtp/239.254.201.94:6254
高阳电视,http://120.4.2.214:4000/rtp/239.253.93.105:6272
安新电视,http://120.4.2.214:4000/rtp/239.253.93.107:6274
容城电视,http://120.4.2.214:4000/rtp/239.253.93.110:6277
柏乡电视,http://120.4.2.214:4000/rtp/239.253.93.171:6339
涿鹿电视,http://120.4.2.214:4000/rtp/239.253.93.181:6349
徐水电视,http://120.4.2.214:4000/rtp/239.253.93.182:6350
大名电视,http://120.4.2.214:4000/rtp/239.253.93.186:6354
冀州电视,http://120.4.2.214:4000/rtp/239.253.93.34:6187
安平电视,http://120.4.2.214:4000/rtp/239.253.93.36:6189
景县电视,http://120.4.2.214:4000/rtp/239.253.93.38:6191
饶阳电视,http://120.4.2.214:4000/rtp/239.253.93.40:6193
深州电视,http://120.4.2.214:4000/rtp/239.253.93.42:6195
阜城电视,http://120.4.2.214:4000/rtp/239.253.93.168:6336
故城电视,http://120.4.2.214:4000/rtp/239.253.93.161:6329
枣强电视,http://120.4.2.214:4000/rtp/239.253.93.166:6334
清河电视,http://120.4.2.214:4000/rtp/239.253.93.44:6197
广宗电视,http://120.4.2.214:4000/rtp/239.253.93.50:6203
武安电视,http://120.4.2.214:4000/rtp/239.253.93.62:6215
宁晋电视,http://120.4.2.214:4000/rtp/239.253.93.51:6204
平乡电视,http://120.4.2.214:4000/rtp/239.253.93.53:6206
鸡泽电视,http://120.4.2.214:4000/rtp/239.253.93.64:6219
隆尧电视,http://120.4.2.214:4000/rtp/239.253.93.65:6230
广平电视,http://120.4.2.214:4000/rtp/239.253.93.66:6231
南和电视,http://120.4.2.214:4000/rtp/239.253.93.80:6246
临漳电视,http://120.4.2.214:4000/rtp/239.253.93.84:6250
内丘电视,http://120.4.2.214:4000/rtp/239.253.93.102:62681
涉县电视,http://120.4.2.214:4000/rtp/239.253.93.106:6273
迁安电视,http://120.4.2.214:4000/rtp/239.253.93.113:6280
馆陶电视,http://120.4.2.214:4000/rtp/239.253.93.115:6282
乐亭电视,http://120.4.2.214:4000/rtp/239.253.93.250:6290
沙河电视,http://120.4.2.214:4000/rtp/239.253.93.179:6347
曲周电视,http://120.4.2.214:4000/rtp/239.253.93.54:6207
南宫电视,http://120.4.2.214:4000/rtp/239.253.93.48:6201
丰润电视,http://120.4.2.214:4000/rtp/239.253.92.252:6156
辅视角2-标清,http://120.4.2.214:4000/rtp/239.253.93.126:6294
辅视角3-标清,http://120.4.2.214:4000/rtp/239.253.93.127:6295
宽城新闻,http://120.4.2.214:4000/rtp/239.253.93.117:6019
尚义电视,http://120.4.2.214:4000/rtp/239.253.93.163:6331
清苑电视,http://120.4.2.214:4000/rtp/239.253.93.24:6177
巨鹿电视,http://120.4.2.214:4000/rtp/239.253.92.254:6449
临西电视,http://120.4.2.214:4000/rtp/239.253.94.29:6628
党教,http://120.4.2.214:4000/rtp/239.253.92.125:6024



//张家口联通源

承德县电视,http://110.248.95.8:9999/rtp/239.253.94.28:6627
河北卫视高清,http://110.248.95.8:9999/rtp/239.253.92.154:6011
河北经济生活高清,http://110.248.95.8:9999/rtp/239.253.92.171:6001
河北都市高清,http://110.248.95.8:9999/rtp/239.253.92.172:6002
河北影视剧高清,http://110.248.95.8:9999/rtp/239.253.92.173:6003
河北少儿科教高清,http://110.248.95.8:9999/rtp/239.253.92.174:6004
河北公共高清,http://110.248.95.8:9999/rtp/239.253.92.175:6005
河北农民高清,http://110.248.95.8:9999/rtp/239.253.92.176:6006
CCTV-1综合,http://110.248.95.8:9999/rtp/239.253.92.83:8012
CCTV-2财经,ttp://110.248.95.8:9999/rtp/239.253.92.190:6065
CCTV-3综艺,http://110.248.95.8:9999/rtp/239.253.92.191:6057
CCTV-4亚洲,http://110.248.95.8:9999/rtp/239.253.92.251:6141
CCTV-5体育,http://110.248.95.8:9999/rtp/239.253.92.181:6046
CCTV-6电影,http://110.248.95.8:9999/rtp/239.253.92.193:6058
CCTV-7国防军事,http://110.248.95.8:9999/rtp/239.253.92.194:6059
CCTV-8电视剧,http://110.248.95.8:9999/rtp/239.253.92.195:6060
CCTV-9纪录,http://110.248.95.8:9999/rtp/239.253.92.107:6020
CCTV-10科教,http://110.248.95.8:9999/rtp/239.253.92.196:6061
CCTV-11戏曲,http://110.248.95.8:9999/rtp/239.253.93.153:6321
CCTV-12社会与法,http://110.248.95.8:9999/rtp/239.253.92.197:6062
CCTV-13新闻,http://110.248.95.8:9999/rtp/239.253.92.13:8008
CCTV-14少儿,http://110.248.95.8:9999/rtp/239.253.92.198:6063
CCTV-15音乐,http://110.248.95.8:9999/rtp/239.253.93.154:6322
CCTV-17农业农村,http://110.248.95.8:9999/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://110.248.95.8:9999/rtp/239.253.92.82:8013
CGTN国际,http://110.248.95.8:9999/rtp/239.253.92.15:8011
睛彩河北,http://110.248.95.8:9999/rtp/239.253.92.104:6221
石家庄新闻综合高清,http://110.248.95.8:9999/rtp/239.253.92.149:6035
石家庄娱乐,http://110.248.95.8:9999/rtp/239.253.92.93:8120
石家庄生活,http://110.248.95.8:9999/rtp/239.253.92.94:8121
石家庄都市,http://110.248.95.8:9999/rtp/239.253.92.95:8122
湖南卫视高清,http://110.248.95.8:9999/rtp/239.253.92.84:8015
浙江卫视高清,http://110.248.95.8:9999/rtp/239.253.92.90:8020
江苏卫视高清,http://110.248.95.8:9999/rtp/239.253.92.88:8018
北京卫视高清,http://110.248.95.8:9999/rtp/239.253.92.87:8014
东南卫视高清,http://110.248.95.8:9999/rtp/239.253.92.201:6146
东方卫视高清,http://110.248.95.8:9999/rtp/239.253.92.89:8019
天津卫视高清,http://110.248.95.8:9999/rtp/239.253.92.91:8021
深圳卫视高清,http://110.248.95.8:9999/rtp/239.253.92.86:8017
山东卫视高清,http://110.248.95.8:9999/rtp/239.253.92.207:8109
广东卫视高清,http://110.248.95.8:9999/rtp/239.253.92.206:8108
黑龙江卫视高清,http://110.248.95.8:9999/rtp/239.253.92.85:8016
辽宁卫视高清,http://110.248.95.8:9999/rtp/239.253.92.115:6056
安徽卫视高清,http://110.248.95.8:9999/rtp/239.253.92.209:6566
湖北卫视高清,http://110.248.95.8:9999/rtp/239.253.92.210:6567
四川卫视高清,http://110.248.95.8:9999/rtp/239.253.92.16:6043
重庆卫视高清,http://110.248.95.8:9999/rtp/239.253.92.10:6053
河南卫视高清,http://110.248.95.8:9999/rtp/239.253.92.137:6144
金鹰纪实高清,http://110.248.95.8:9999/rtp/239.253.92.103:6054
广西卫视高清,http://110.248.95.8:9999/rtp/239.253.92.76:8043
贵州卫视高清,http://110.248.95.8:9999/rtp/239.253.92.105:6055
江西卫视高清,http://110.248.95.8:9999/rtp/239.253.92.19:6145
吉林卫视高清,http://110.248.95.8:9999/rtp/239.253.92.202:6147
海南卫视高清,http://110.248.95.8:9999/rtp/239.253.93.155:6323
BRTV纪实科教,http://110.248.95.8:9999/rtp/239.253.93.190:6358
承德新闻综合,http://110.248.95.8:9999/rtp/239.253.92.222:8112
承德公共,http://110.248.95.8:9999/rtp/239.253.92.223:8113
张家口新闻综合,http://110.248.95.8:9999/rtp/239.253.92.225:8115
张家口公共,http://110.248.95.8:9999/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://110.248.95.8:9999/rtp/239.253.92.52:6021
秦皇岛公共,http://110.248.95.8:9999/rtp/239.253.92.53:6022
秦皇岛影视,http://110.248.95.8:9999/rtp/239.253.92.54:6023
唐山新闻综合,http://110.248.95.8:9999/rtp/239.253.92.245:6089
唐山生活服务,http://110.248.95.8:9999/rtp/239.253.92.126:6026
唐山影视,http://110.248.95.8:9999/rtp/239.253.92.127:6027
唐山公共,http://110.248.95.8:9999/rtp/239.253.92.128:6028
廊坊新闻,http://110.248.95.8:9999/rtp/239.253.92.164:6036
廊坊公共,http://110.248.95.8:9999/rtp/239.253.92.166:6037
沧州新闻综合,http://110.248.95.8:9999/rtp/239.253.92.121:6015
沧州公共,http://110.248.95.8:9999/rtp/239.253.92.122:6016
沧州影视娱乐,http://110.248.95.8:9999/rtp/239.253.92.123:6017
保定新闻综合,http://110.248.95.8:9999/rtp/239.253.93.2:6153
保定公共频道,http://110.248.95.8:9999/rtp/239.253.93.4:6157
保定生活健康,http://110.248.95.8:9999/rtp/239.253.93.5:6158
衡水新闻综合,http://110.248.95.8:9999/rtp/239.253.93.3:6154
衡水公共,http://110.248.95.8:9999/rtp/239.253.93.7:6160
邢台综合,http://110.248.95.8:9999/rtp/239.253.93.8:6161
邢台城市生活,http://110.248.95.8:9999/rtp/239.253.93.10:6163
邯郸新闻综合,http://110.248.95.8:9999/rtp/239.253.93.11:6164
邯郸公共,http://110.248.95.8:9999/rtp/239.253.93.12:6165
邯郸科技教育,http://110.248.95.8:9999/rtp/239.253.93.13:6166
元氏电视,http://110.248.95.8:9999/rtp/239.253.92.142:6040
无极电视,http://110.248.95.8:9999/rtp/239.253.92.138:6222
高邑电视,http://110.248.95.8:9999/rtp/239.253.92.160:6041
栾城电视,http://110.248.95.8:9999/rtp/239.253.92.187:6051
井陉矿区电视,http://110.248.95.8:9999/rtp/239.253.92.215:6067
赞皇电视,http://110.248.95.8:9999/rtp/239.253.92.12:6042
深泽电视,http://110.248.95.8:9999/rtp/239.253.94.31:6630
赵县电视,http://110.248.95.8:9999/rtp/239.253.93.140:6308
晋州电视,http://110.248.95.8:9999/rtp/239.253.93.156:6324
井陉电视,http://110.248.95.8:9999/rtp/239.253.93.205:6383
平泉电视,http://110.248.95.8:9999/rtp/239.253.92.156:6012
滦平电视,http://110.248.95.8:9999/rtp/239.253.92.100:6142
双滦电视,http://110.248.95.8:9999/rtp/239.253.92.147:6224
兴隆电视,http://110.248.95.8:9999/rtp/239.253.93.104:6271
隆化电视,http://110.248.95.8:9999/rtp/239.253.93.174:6342
承德电视,http://110.248.95.8:9999/rtp/239.253.94.28:6627
宽城新闻,http://110.248.95.8:9999/rtp/239.253.93.117:6019
任县电视,http://110.248.95.8:9999/rtp/239.253.93.145:6313
邯山电视,http://110.248.95.8:9999/rtp/239.253.93.146:6314
崇礼电视,http://110.248.95.8:9999/rtp/239.253.93.147:6315
顺平电视,http://110.248.95.8:9999/rtp/239.253.93.148:6316
张北电视,http://110.248.95.8:9999/rtp/239.253.93.159:6327
尚义电视,http://110.248.95.8:9999/rtp/239.253.93.163:6331
邱县电视,http://110.248.95.8:9999/rtp/239.253.93.158:6326
赤城电视,http://110.248.95.8:9999/rtp/239.253.93.160:6328
康保电视,http://110.248.95.8:9999/rtp/239.253.93.165:6333
遵化电视,http://110.248.95.8:9999/rtp/239.253.93.177:6345
昌黎电视,http://110.248.95.8:9999/rtp/239.253.92.109:6217
抚宁电视,http://110.248.95.8:9999/rtp/239.253.93.201:6379
卢龙电视,http://110.248.95.8:9999/rtp/239.253.93.206:6384
丰南电视,http://110.248.95.8:9999/rtp/239.253.92.231:6070
迁西电视,http://110.248.95.8:9999/rtp/239.253.92.247:6091
滦南电视,http://110.248.95.8:9999/rtp/239.253.92.218:6100
玉田电视,http://110.248.95.8:9999/rtp/239.253.92.118:6133
滦州电视,http://110.248.95.8:9999/rtp/239.253.92.97:6138
香河电视,http://110.248.95.8:9999/rtp/239.253.92.185:6049
大城电视,http://110.248.95.8:9999/rtp/239.253.92.230:6068
大厂电视,http://110.248.95.8:9999/rtp/239.253.92.253:6244
固安电视,http://110.248.95.8:9999/rtp/239.253.93.109:6276
文安电视,http://110.248.95.8:9999/rtp/239.253.93.111:6278
三河电视,http://110.248.95.8:9999/rtp/239.253.93.143:6311
永清电视,http://110.248.95.8:9999/rtp/239.253.93.172:6340
成安电视,http://110.248.95.8:9999/rtp/239.253.93.178:6346
魏县电视,http://110.248.95.8:9999/rtp/239.253.93.185:6353
霸州综合,http://110.248.95.8:9999/rtp/239.253.93.209:6387
黄骅电视,http://110.248.95.8:9999/rtp/239.253.92.183:6047
东光电视,http://110.248.95.8:9999/rtp/239.253.93.96:6262
青县电视,http://110.248.95.8:9999/rtp/239.253.93.139:6307
盐山电视,http://110.248.95.8:9999/rtp/239.253.93.144:6312
南皮电视,http://110.248.95.8:9999/rtp/239.253.93.149:6317
肃宁电视,http://110.248.95.8:9999/rtp/239.253.93.152:6320
吴桥电视,http://110.248.95.8:9999/rtp/239.253.93.169:6337
丰宁综合,http://110.248.95.8:9999/rtp/239.253.93.210:6388
定兴电视,http://110.248.95.8:9999/rtp/239.253.93.14:6167
阜平电视,http://110.248.95.8:9999/rtp/239.253.93.16:6169
涞水电视,http://110.248.95.8:9999/rtp/239.253.93.17:6170
满城电视,http://110.248.95.8:9999/rtp/239.253.93.19:6172
涞源电视,http://110.248.95.8:9999/rtp/239.253.93.22:6175
高碑店电视,http://110.248.95.8:9999/rtp/239.253.93.23:6176
清苑电视,http://110.248.95.8:9999/rtp/239.253.93.24:6177
涿州电视,http://110.248.95.8:9999/rtp/239.253.93.27:6180
唐县电视,http://110.248.95.8:9999/rtp/239.253.93.30:6183
曲阳电视,http://110.248.95.8:9999/rtp/239.253.93.31:6184
望都电视,http://110.248.95.8:9999/rtp/239.253.93.32:6185
定州电视,http://110.248.95.8:9999/rtp/239.253.93.95:6260
高阳电视,http://110.248.95.8:9999/rtp/239.253.93.105:6272
安新电视,http://110.248.95.8:9999/rtp/239.253.93.107:6274
容城电视,http://110.248.95.8:9999/rtp/239.253.93.110:6277
临城电视,http://110.248.95.8:9999/rtp/239.253.93.167:6335
柏乡电视,http://110.248.95.8:9999/rtp/239.253.93.171:6339
涿鹿电视,http://110.248.95.8:9999/rtp/239.253.93.181:6349
徐水电视,http://110.248.95.8:9999/rtp/239.253.93.182:6350
大名电视,http://110.248.95.8:9999/rtp/239.253.93.186:6354
巨鹿电视,http://110.248.95.8:9999/rtp/239.253.92.254:6449
临西电视,http://110.248.95.8:9999/rtp/239.253.94.29:6628
冀州电视,http://110.248.95.8:9999/rtp/239.253.93.34:6187
安平电视,http://110.248.95.8:9999/rtp/239.253.93.36:6189
景县电视,http://110.248.95.8:9999/rtp/239.253.93.38:6191
饶阳电视,http://110.248.95.8:9999/rtp/239.253.93.40:6193
深州电视,http://110.248.95.8:9999/rtp/239.253.93.42:6195
武强电视,http://110.248.95.8:9999/rtp/239.253.93.79:6245
阜城电视,http://110.248.95.8:9999/rtp/239.253.93.168:6336
故城电视,http://110.248.95.8:9999/rtp/239.253.93.161:6329
枣强电视,http://110.248.95.8:9999/rtp/239.253.93.166:6334
清河电视,http://110.248.95.8:9999/rtp/239.253.93.44:6197
广宗电视,http://110.248.95.8:9999/rtp/239.253.93.50:6203
武安电视,http://110.248.95.8:9999/rtp/239.253.93.62:6215
宁晋电视,http://110.248.95.8:9999/rtp/239.253.93.51:6204
平乡电视,http://110.248.95.8:9999/rtp/239.253.93.53:6206
鸡泽电视,http://110.248.95.8:9999/rtp/239.253.93.64:6219
隆尧电视,http://110.248.95.8:9999/rtp/239.253.93.65:6230
广平电视,http://110.248.95.8:9999/rtp/239.253.93.66:6231
南和电视,http://110.248.95.8:9999/rtp/239.253.93.80:6246
临漳电视,http://110.248.95.8:9999/rtp/239.253.93.84:6250
内丘电视,http://110.248.95.8:9999/rtp/239.253.93.102:6268
涉县电视,http://110.248.95.8:9999/rtp/239.253.93.106:6273
迁安电视,http://110.248.95.8:9999/rtp/239.253.93.113:6280
馆陶电视,http://110.248.95.8:9999/rtp/239.253.93.115:6282
乐亭电视,http://110.248.95.8:9999/rtp/239.253.93.250:6290
沙河电视,http://110.248.95.8:9999/rtp/239.253.93.179:6347
曲周电视,http://110.248.95.8:9999/rtp/239.253.93.54:6207
南宫电视,http://110.248.95.8:9999/rtp/239.253.93.48:6201
丰润电视,http://110.248.95.8:9999/rtp/239.253.92.252:6156
纪实人文高清,http://110.248.95.8:9999/rtp/239.253.92.99:6013
中国教育-1高清,http://110.248.95.8:9999/rtp/239.253.92.211:6069
中国交通频道,http://110.248.95.8:9999/rtp/239.253.93.189:6357
kaku 少儿,http://110.248.95.8:9999/rtp/239.253.92.162:8054
金鹰卡通,http://110.248.95.8:9999/rtp/239.253.92.163:8055
嘉佳卡通,http://110.248.95.8:9999/rtp/239.253.93.203:6381
优漫卡通,http://110.248.95.8:9999/rtp/239.253.93.204:6382
山东教育,http://110.248.95.8:9999/rtp/239.253.92.106:6135
兵团卫视,http://110.248.95.8:9999/rtp/239.253.93.176:6344
百姓健康,http://110.248.95.8:9999/rtp/239.253.92.199:6568
证券服务,http://110.248.95.8:9999/rtp/239.253.92.124:6569
电视指南,http://110.248.95.8:9999/rtp/239.253.92.17:6078
第一剧场,http://110.248.95.8:9999/rtp/239.253.92.18:6079
风云剧场,http://110.248.95.8:9999/rtp/239.253.92.22:6073
怀旧剧场,http://110.248.95.8:9999/rtp/239.253.92.98:6120
风云音乐,http://110.248.95.8:9999/rtp/239.253.92.111:8060
风云足球,http://110.248.95.8:9999/rtp/239.253.92.110:8061
高尔夫网球,http://110.248.95.8:9999/rtp/239.253.92.117:8062
武术世界,http://110.248.95.8:9999/rtp/239.253.92.141:8064
兵器科技,http://110.248.95.8:9999/rtp/239.253.92.119:8065
世界地理,http://110.248.95.8:9999/rtp/239.253.92.113:8066
老故事,http://110.248.95.8:9999/rtp/239.253.92.132:8068
环球奇观,http://110.248.95.8:9999/rtp/239.253.92.130:8069
文物宝库,http://110.248.95.8:9999/rtp/239.253.92.159:8070
国学,http://110.248.95.8:9999/rtp/239.253.92.158:8071
女性时尚,http://110.248.95.8:9999/rtp/239.253.92.249:6103
文化精品,http://110.248.95.8:9999/rtp/239.253.92.25:6104
早期教育,http://110.248.95.8:9999/rtp/239.253.92.39:6107
梨园,http://110.248.95.8:9999/rtp/239.253.92.152:8086
汽摩,http://110.248.95.8:9999/rtp/239.253.92.46:6110
CETV-2,http://110.248.95.8:9999/rtp/239.253.92.108:6136
CETV-4,http://110.248.95.8:9999/rtp/239.253.92.200:6137
中学生,http://110.248.95.8:9999/rtp/239.253.92.27:6106
快乐垂钓高清,http://110.248.95.8:9999/rtp/239.253.93.213:6391
新动漫,http://110.248.95.8:9999/rtp/239.253.93.217:6395
先锋乒羽,http://110.248.95.8:9999/rtp/239.253.93.219:6397
发现之旅,http://110.248.95.8:9999/rtp/239.253.94.30:6629
环球旅游,http://110.248.95.8:9999/rtp/239.253.93.220:6398
车迷,http://110.248.95.8:9999/rtp/239.253.93.221:6399
游戏风云高清,http://110.248.95.8:9999/rtp/239.253.93.222:6400
